"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests search functionality with multiple product names from test data","5005","testSearchProduct","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:01:22 IST 2024","passed","Wed Dec 18 11:01:27 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","testSearchProduct"
"Validates the first product result in search results","3140","validateFirstSearchResultTest","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:00:42 IST 2024","broken","Wed Dec 18 11:00:45 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","validateFirstSearchResultTest"
"Tests the search functionality with a specific product name","5210","searchProductTest","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:00:32 IST 2024","broken","Wed Dec 18 11:00:37 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","searchProductTest"
"Tests search functionality with multiple product names from test data","3576","testSearchProduct","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:01:07 IST 2024","passed","Wed Dec 18 11:01:11 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","testSearchProduct"
"Validates the title of the search page","2610","validateSearchPageTitleTest","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:00:21 IST 2024","passed","Wed Dec 18 11:00:23 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","validateSearchPageTitleTest"
"Tests search functionality with multiple product names from test data","4506","testSearchProduct","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:00:58 IST 2024","passed","Wed Dec 18 11:01:03 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","testSearchProduct"
"Tests navigation to the product details page by clicking the first result","3820","clickFirstSearchResultTest","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:00:50 IST 2024","passed","Wed Dec 18 11:00:54 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","clickFirstSearchResultTest"
"Tests search functionality with multiple product names from test data","3674","testSearchProduct","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:01:15 IST 2024","passed","Wed Dec 18 11:01:19 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","testSearchProduct"
"Checks if the search box is displayed on the page","558","isSearchBoxDisplayedTest","Amazon Web Application Test Automation Test Suite","Wed Dec 18 11:00:28 IST 2024","passed","Wed Dec 18 11:00:29 IST 2024","com.amazon.qa.testcases.SearchPageTest","Amazon WebApp Test Cases","com.amazon.qa.testcases.SearchPageTest","isSearchBoxDisplayedTest"
